F ..-.
6 -....
P .--.
1 .----
A .-
K -.-
U ..-
, --..--
C -.-.
3 ...--
8 ---..
H ....
M --
R .-.
X -..-
B -...
E .
0 -----
2 ..---
5 .....
7 --...
? ..--..
G --.
J .---
L .-..
O ---
Q --.-
T -
W .--
Z --..
. .-.-.-
4 ....-
9 ----.
I ..
N -.
S ...
V ...-
Y -.--
D -..
